Name,Postal District,"25th percentile
Percentile",Median,"75th percentile
Percentile",Number
VALLEY PARK,10,32.2,33.77,36.43,80
VARSITY PARK CONDO,5,31.78,34.69,35.97,18
VIBES @ EAST COAST,15,42.31,43.59,44.74,18
VIDA,9,44.15,50,53.19,23
VILLA MARINA,15,26.75,27.73,29.22,15
VILLAGE @ PASIR PANJANG,5,31.37,32.38,33.63,16
VISIONCREST,9,50.51,55.7,60.49,38
VISTA RESIDENCES,12,33.63,35.71,37.4,22
VIVA,11,46.97,52,56.4,25
VIVA VISTA,5,38.89,51.43,52.86,21
VIZ AT HOLLAND,10,34.95,38.2,45.65,14
VUE 8 RESIDENCE,18,28.38,30.41,32.28,18
WATER PLACE,15,31.08,32.48,34.23,35
WATERBANK AT DAKOTA,14,40.41,44.89,51.72,54
WATERFORD RESIDENCE,9,39.18,40.38,41.09,15
WATERFRONT GOLD,16,30.08,32.62,35.79,12
WATERFRONT ISLE,16,29.95,31.81,38.41,24
WATERFRONT KEY,16,28.51,30.21,32.03,28
WATERFRONT WAVES,16,25.9,27.76,28.57,18
WATERMARK ROBERTSON QUAY,9,46.07,48,50.57,19
WATERSCAPE AT CAVENAGH,9,36.64,40.38,44.25,40
WATERTOWN,19,34.67,36.73,38.46,97
WATERVIEW,18,25.71,27.33,30.14,39
WEST BAY CONDO,5,25.87,29.24,31.55,18
WESTCOVE CONDO,5,24.14,25.24,26.67,15
WHITEHAVEN,5,38.46,42,45,21
WING FONG MANSIONS,14,22.37,23.86,27.17,21
WOODGROVE CONDO,25,22.64,23.33,24.24,14
WOODHAVEN,25,29.23,30.59,32.73,38
YISHUN EMERALD,27,22.38,22.86,23.6,17
YISHUN SAPPHIRE,27,21.84,22.33,24.16,11
YONG AN PARK,9,35.3,38.6,42.32,13
ZEDGE,11,35.21,37.86,41.3,15
" * To convert from $ psm to $ psf, divide by a factor 10.764",,,,,
