S/N,Building/Project Name,StreetName,Postal District,Type,No. of Bedroom,Monthly Gross Rent($),Floor Area (sq ft),Mean Floor Area (sq ft),Category,Date
187,WOODSVALE,WOODLANDS DRIVE 72,25,Executive Condominium,3,2400,1200 to 1300,1250,,19-Aug
188,NORTHOAKS,WOODLANDS CRESCENT,25,Executive Condominium,3,2400,1200 to 1300,1250,,19-Aug
189,NORTHOAKS,WOODLANDS CRESCENT,25,Executive Condominium,3,2100,1200 to 1300,1250,,19-Aug
190,FORESTVILLE,WOODLANDS DRIVE 16,25,Executive Condominium,4,1250,1300 to 1400,1350,,19-Aug
191,FORESTVILLE,WOODLANDS DRIVE 16,25,Executive Condominium,4,1300,1400 to 1500,1450,,19-Aug
192,LA CASA,WOODLANDS DRIVE 16,25,Executive Condominium,3,2300,1100 to 1200,1150,,19-Aug
193,LA CASA,WOODLANDS DRIVE 16,25,Executive Condominium,3,2400,1100 to 1200,1150,,19-Aug
194,WOODSVALE,WOODLANDS DRIVE 72,25,Executive Condominium,3,2400,1200 to 1300,1250,,19-Aug
195,WOODSVALE,WOODLANDS DRIVE 72,25,Executive Condominium,3,2600,1300 to 1400,1350,,19-Aug
196,LA CASA,WOODLANDS DRIVE 16,25,Executive Condominium,2,2000,900 to 1000,950,,19-Aug
197,WOODSVALE,WOODLANDS DRIVE 72,25,Executive Condominium,3,2500,1200 to 1300,1250,,19-Aug
198,NORTHOAKS,WOODLANDS CRESCENT,25,Executive Condominium,3,2300,1200 to 1300,1250,,19-Aug
199,WOODSVALE,WOODLANDS DRIVE 72,25,Executive Condominium,3,2450,1200 to 1300,1250,,19-Aug
200,WOODSVALE,WOODLANDS DRIVE 72,25,Executive Condominium,3,2400,1200 to 1300,1250,,19-Aug
201,WOODSVALE,WOODLANDS DRIVE 72,25,Executive Condominium,3,2500,1200 to 1300,1250,,19-Aug
202,NORTHOAKS,WOODLANDS CRESCENT,25,Executive Condominium,3,2200,1200 to 1300,1250,,19-Aug
203,WOODSVALE,WOODLANDS DRIVE 72,25,Executive Condominium,3,2300,1300 to 1400,1350,,19-Aug
204,NORTHOAKS,WOODLANDS CRESCENT,25,Executive Condominium,3,2500,1200 to 1300,1250,,19-Aug
205,NORTHOAKS,WOODLANDS CRESCENT,25,Executive Condominium,3,2400,1200 to 1300,1250,,19-Aug
206,WOODSVALE,WOODLANDS DRIVE 72,25,Executive Condominium,3,2300,1300 to 1400,1350,,19-Aug
207,WOODSVALE,WOODLANDS DRIVE 72,25,Executive Condominium,3,2300,1300 to 1400,1350,,19-Aug
208,WOODSVALE,WOODLANDS DRIVE 72,25,Executive Condominium,3,2500,1200 to 1300,1250,,19-Aug
209,NORTHOAKS,WOODLANDS CRESCENT,25,Executive Condominium,3,2400,1200 to 1300,1250,,19-Aug
210,TWIN FOUNTAINS,WOODLANDS AVENUE 6,25,Executive Condominium,3,2250,1000 to 1100,1050,,19-Aug
211,WOODSVALE,WOODLANDS DRIVE 72,25,Executive Condominium,3,2500,1200 to 1300,1250,,19-Aug
212,NORTHOAKS,WOODLANDS CRESCENT,25,Executive Condominium,3,2300,1200 to 1300,1250,,19-Aug
213,WOODSVALE,WOODLANDS DRIVE 72,25,Executive Condominium,3,2550,1300 to 1400,1350,,19-Aug
